Stadtteil,Weisse,Afroamerikaner,Asiaten,Hispanics
BROOKLYN,0.412,0.364,0.075,0.198
MANHATTAN,0.544,0.174,0.094,0.272
QUEENS,0.441,0.2,0.176,0.25
BRONX,0.299,0.356,0.03,0.484
STATEN ISLAND,0.776,0.097,0.057,0.121
